student_id,name,gender,class,subject,score,max_score,grade,term,year,school,region,school_type
S008,Hassan Mohamed,Male,Form 1B,Physics,26,100,E,Term 3,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,History,35,100,D,Term 3,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Geography,26,100,E,Term 3,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,CRE,26,100,E,Term 3,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Computer Studies,40,100,D+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Mathematics,67,100,B,Term 1,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,English,67,100,B,Term 1,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Kiswahili,56,100,C+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Biology,52,100,C,Term 1,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Chemistry,67,100,B,Term 1,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Physics,53,100,C,Term 1,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,History,56,100,C+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Geography,53,100,C,Term 1,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,CRE,53,100,C,Term 1,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Computer Studies,58,100,C+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Mathematics,61,100,B-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,English,52,100,C,Term 2,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Kiswahili,56,100,C+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Biology,50,100,C,Term 2,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Chemistry,51,100,C,Term 2,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Physics,62,100,B-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,History,65,100,B,Term 2,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Geography,59,100,C+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,CRE,57,100,C+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Computer Studies,55,100,C+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Mathematics,62,100,B-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,English,59,100,C+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Kiswahili,60,100,B-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Biology,64,100,B-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Chemistry,56,100,C+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Physics,61,100,B-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,History,66,100,B,Term 3,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Geography,62,100,B-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,CRE,54,100,C,Term 3,2025,Greenfield Academy,Nairobi,secondary
S009,Irene Chebet,Female,Form 1B,Computer Studies,52,100,C,Term 3,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Mathematics,82,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,English,71,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Kiswahili,70,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Biology,74,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Chemistry,84,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Physics,76,100,A-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,History,72,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Geography,79,100,A-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,CRE,70,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Computer Studies,75,100,A-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Mathematics,83,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,English,81,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Kiswahili,77,100,A-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Biology,86,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Chemistry,81,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Physics,88,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,History,72,100,B+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Geography,81,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,CRE,75,100,A-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Computer Studies,76,100,A-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Mathematics,83,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,English,78,100,A-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Kiswahili,78,100,A-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Biology,79,100,A-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Chemistry,83,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Physics,84,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,History,81,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Geography,85,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,CRE,81,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S010,James Kamau,Male,Form 1B,Computer Studies,83,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Mathematics,93,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,English,92,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Kiswahili,85,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Biology,78,100,A-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Chemistry,79,100,A-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Physics,90,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,History,85,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Geography,78,100,A-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,CRE,77,100,A-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Computer Studies,87,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Mathematics,83,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,English,87,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Kiswahili,84,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Biology,93,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Chemistry,92,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Physics,79,100,A-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,History,82,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Geography,81,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,CRE,83,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Computer Studies,80,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Mathematics,91,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,English,84,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Kiswahili,93,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Biology,84,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Chemistry,81,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Physics,89,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,History,91,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Geography,81,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,CRE,91,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S011,Karen Wanjiku,Female,Form 2A,Computer Studies,86,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Mathematics,46,100,C-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,English,42,100,D+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Kiswahili,50,100,C,Term 1,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Biology,52,100,C,Term 1,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Chemistry,43,100,D+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Physics,46,100,C-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,History,44,100,D+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Geography,44,100,D+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,CRE,52,100,C,Term 1,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Computer Studies,39,100,D,Term 1,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Mathematics,47,100,C-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,English,52,100,C,Term 2,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Kiswahili,55,100,C+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Biology,49,100,C-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Chemistry,50,100,C,Term 2,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Physics,47,100,C-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,History,45,100,C-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Geography,54,100,C,Term 2,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,CRE,43,100,D+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Computer Studies,57,100,C+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Mathematics,54,100,C,Term 3,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,English,53,100,C,Term 3,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Kiswahili,61,100,B-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Biology,58,100,C+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Chemistry,56,100,C+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Physics,54,100,C,Term 3,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,History,54,100,C,Term 3,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Geography,47,100,C-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,CRE,53,100,C,Term 3,2025,Greenfield Academy,Nairobi,secondary
S012,Liam Otieno,Male,Form 2A,Computer Studies,59,100,C+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Mathematics,70,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,English,68,100,B,Term 1,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Kiswahili,62,100,B-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Biology,68,100,B,Term 1,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Chemistry,71,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Physics,76,100,A-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,History,72,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Geography,70,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,CRE,60,100,B-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Computer Studies,63,100,B-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Mathematics,70,100,B+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,English,67,100,B,Term 2,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Kiswahili,70,100,B+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Biology,63,100,B-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Chemistry,65,100,B,Term 2,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Physics,75,100,A-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,History,73,100,B+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Geography,72,100,B+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,CRE,75,100,A-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Computer Studies,78,100,A-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Mathematics,68,100,B,Term 3,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,English,77,100,A-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Kiswahili,71,100,B+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Biology,73,100,B+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Chemistry,66,100,B,Term 3,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Physics,78,100,A-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,History,65,100,B,Term 3,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Geography,81,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,CRE,71,100,B+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S013,Mary Nyambura,Female,Form 2A,Computer Studies,76,100,A-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Mathematics,34,100,D-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,English,23,100,E,Term 1,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Kiswahili,31,100,D-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Biology,31,100,D-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Chemistry,24,100,E,Term 1,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Physics,30,100,D-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,History,37,100,D,Term 1,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Geography,30,100,D-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,CRE,34,100,D-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Computer Studies,31,100,D-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Mathematics,31,100,D-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,English,28,100,E,Term 2,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Kiswahili,23,100,E,Term 2,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Biology,25,100,E,Term 2,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Chemistry,32,100,D-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Physics,31,100,D-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,History,24,100,E,Term 2,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Geography,28,100,E,Term 2,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,CRE,31,100,D-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Computer Studies,19,100,E,Term 2,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Mathematics,25,100,E,Term 3,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,English,25,100,E,Term 3,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Kiswahili,22,100,E,Term 3,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Biology,29,100,E,Term 3,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Chemistry,26,100,E,Term 3,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Physics,30,100,D-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,History,30,100,D-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Geography,30,100,D-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,CRE,22,100,E,Term 3,2025,Greenfield Academy,Nairobi,secondary
S014,Nelson Kibet,Male,Form 2A,Computer Studies,32,100,D-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Mathematics,81,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,English,71,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Kiswahili,68,100,B,Term 1,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Biology,75,100,A-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Chemistry,82,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Physics,76,100,A-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,History,68,100,B,Term 1,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Geography,73,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,CRE,75,100,A-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Computer Studies,73,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Mathematics,75,100,A-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,English,73,100,B+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Kiswahili,69,100,B,Term 2,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Biology,70,100,B+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Chemistry,76,100,A-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Physics,84,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,History,71,100,B+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Geography,83,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,CRE,82,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Computer Studies,75,100,A-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Mathematics,85,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,English,88,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Kiswahili,85,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Biology,80,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Chemistry,77,100,A-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Physics,73,100,B+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,History,76,100,A-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Geography,86,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,CRE,80,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S015,Olive Atieno,Female,Form 2A,Computer Studies,78,100,A-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,Mathematics,60,100,B-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,English,58,100,C+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,Kiswahili,45,100,C-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,Biology,51,100,C,Term 1,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,Chemistry,47,100,C-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,Physics,58,100,C+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,History,48,100,C-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,Geography,58,100,C+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,CRE,60,100,B-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,Computer Studies,54,100,C,Term 1,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,Mathematics,60,100,B-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,English,62,100,B-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,Kiswahili,59,100,C+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,Biology,60,100,B-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,Chemistry,51,100,C,Term 2,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,Physics,61,100,B-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,History,60,100,B-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,Geography,54,100,C,Term 2,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,CRE,53,100,C,Term 2,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,Computer Studies,54,100,C,Term 2,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,Mathematics,63,100,B-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,English,62,100,B-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S016,Peter Ngugi,Male,Form 2B,Kiswahili,54,100,C,Term 3,2025,Greenfield Academy,Nairobi,secondary
