student_id,name,gender,class,subject,score,max_score,grade,grade_level,term,year,school,region,school_type
C009,Ivy Kipchoge,Female,Grade 5A,Religious Education,61,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C009,Ivy Kipchoge,Female,Grade 5A,Home Science,61,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C009,Ivy Kipchoge,Female,Grade 5A,Literacy,61,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C009,Ivy Kipchoge,Female,Grade 5A,Kiswahili,58,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C009,Ivy Kipchoge,Female,Grade 5A,Mathematics,67,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C009,Ivy Kipchoge,Female,Grade 5A,Environmental Activities,69,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C009,Ivy Kipchoge,Female,Grade 5A,Creative Arts,64,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C009,Ivy Kipchoge,Female,Grade 5A,Physical Education,65,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C009,Ivy Kipchoge,Female,Grade 5A,Religious Education,66,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C009,Ivy Kipchoge,Female,Grade 5A,Home Science,66,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Literacy,82,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Kiswahili,71,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Mathematics,78,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Environmental Activities,85,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Creative Arts,84,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Physical Education,83,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Religious Education,84,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Home Science,81,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Literacy,87,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Kiswahili,83,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Mathematics,81,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Environmental Activities,81,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Creative Arts,81,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Physical Education,81,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Religious Education,76,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Home Science,82,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Literacy,88,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Kiswahili,84,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Mathematics,78,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Environmental Activities,81,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Creative Arts,79,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Physical Education,81,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Religious Education,85,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C010,Joel Ngugi,Male,Grade 5A,Home Science,80,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Literacy,79,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Kiswahili,83,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Mathematics,87,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Environmental Activities,78,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Creative Arts,79,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Physical Education,78,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Religious Education,87,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Home Science,80,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Literacy,88,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Kiswahili,81,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Mathematics,85,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Environmental Activities,89,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Creative Arts,80,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Physical Education,81,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Religious Education,93,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Home Science,83,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Literacy,90,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Kiswahili,87,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Mathematics,83,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Environmental Activities,91,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Creative Arts,85,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Physical Education,86,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Religious Education,90,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C011,Karin Mugo,Female,Grade 5B,Home Science,86,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Literacy,48,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Kiswahili,42,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Mathematics,42,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Environmental Activities,54,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Creative Arts,48,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Physical Education,48,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Religious Education,48,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Home Science,48,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Literacy,48,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Kiswahili,45,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Mathematics,46,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Environmental Activities,45,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Creative Arts,55,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Physical Education,49,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Religious Education,55,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Home Science,48,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Literacy,56,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Kiswahili,62,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Mathematics,60,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Environmental Activities,51,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Creative Arts,57,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Physical Education,49,100,AE,2,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Religious Education,52,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C012,Leon Odhiambo,Male,Grade 5B,Home Science,57,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Literacy,65,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Kiswahili,62,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Mathematics,71,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Environmental Activities,68,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Creative Arts,74,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Physical Education,60,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Religious Education,72,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Home Science,68,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Literacy,66,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Kiswahili,72,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Mathematics,75,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Environmental Activities,63,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Creative Arts,73,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Physical Education,75,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Religious Education,66,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Home Science,70,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Literacy,70,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Kiswahili,79,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Mathematics,67,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Environmental Activities,70,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Creative Arts,77,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Physical Education,68,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Religious Education,73,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C013,Mercy Njeri,Female,Grade 5B,Home Science,73,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Literacy,35,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Kiswahili,31,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Mathematics,28,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Environmental Activities,33,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Creative Arts,26,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Physical Education,32,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Religious Education,35,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Home Science,35,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Literacy,33,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Kiswahili,34,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Mathematics,24,100,BE,1,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Environmental Activities,33,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Creative Arts,24,100,BE,1,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Physical Education,34,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Religious Education,27,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Home Science,32,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Literacy,30,100,AE,2,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Kiswahili,21,100,BE,1,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Mathematics,21,100,BE,1,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Environmental Activities,26,100,AE,2,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Creative Arts,25,100,AE,2,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Physical Education,23,100,BE,1,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Religious Education,29,100,AE,2,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C014,Nathan Kiptoo,Male,Grade 5B,Home Science,18,100,BE,1,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Literacy,67,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Kiswahili,79,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Mathematics,71,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Environmental Activities,74,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Creative Arts,71,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Physical Education,70,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Religious Education,78,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Home Science,76,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Literacy,75,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Kiswahili,77,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Mathematics,82,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Environmental Activities,84,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Creative Arts,81,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Physical Education,75,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Religious Education,75,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Home Science,71,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Literacy,77,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Kiswahili,75,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Mathematics,77,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Environmental Activities,81,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Creative Arts,77,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Physical Education,79,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Religious Education,77,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C015,Olive Waweru,Female,Grade 5B,Home Science,81,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Literacy,52,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Kiswahili,57,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Mathematics,52,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Environmental Activities,56,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Creative Arts,43,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Physical Education,50,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Religious Education,57,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Home Science,53,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Literacy,50,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Kiswahili,57,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Mathematics,55,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Environmental Activities,46,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Creative Arts,58,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Physical Education,55,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Religious Education,46,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Home Science,59,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Literacy,52,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Kiswahili,58,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Mathematics,57,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Environmental Activities,58,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Creative Arts,49,100,AE,2,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Physical Education,53,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Religious Education,60,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C016,Paul Otieno,Male,Grade 6A,Home Science,48,100,AE,2,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Literacy,61,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Kiswahili,67,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Mathematics,65,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Environmental Activities,60,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Creative Arts,56,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Physical Education,67,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Religious Education,66,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Home Science,61,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Literacy,61,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Kiswahili,60,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Mathematics,65,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Environmental Activities,55,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Creative Arts,65,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Physical Education,56,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Religious Education,56,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Home Science,56,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Literacy,58,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Kiswahili,60,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Mathematics,67,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Environmental Activities,72,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Creative Arts,65,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Physical Education,70,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Religious Education,68,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C017,Queen Nyambura,Female,Grade 6A,Home Science,60,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Literacy,89,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Kiswahili,93,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Mathematics,89,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Environmental Activities,87,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Creative Arts,90,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
